#{"t_start": 1757993572.089896, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3833,10.429121
-21.0,3056,11.784912
-21.0,3280,13.262816
-20.0,3719,14.879206
-19.0,4369,17.483708
-21.0,3540,19.389462
-20.0,3959,21.081037
-21.0,3176,22.447179
-20.0,3859,24.219824
-20.0,3464,26.532732
-20.0,3801,28.312462
-21.0,3056,30.266362
-21.0,3056,32.010489
-19.0,4017,33.798699
-21.0,3296,35.232096
-20.0,3614,36.806388
-21.0,3471,38.315579
-18.0,4241,40.121726
-20.0,3847,41.937426
-20.0,3572,44.336232
-21.0,3485,45.883865
-20.0,3485,47.334965
-20.0,3465,48.819444
-19.0,4086,50.554302
-21.0,3536,52.076303
-21.0,3536,53.595492
-21.0,3891,55.771313
-21.0,3619,68.509713
-21.0,3760,70.790777
-21.0,4020,72.51319
-18.0,5079,74.772508
-20.0,3831,76.350202
-20.0,4149,78.009305
-21.0,3056,79.245737
